Iteration,MariaDB_Insert,MariaDB_Select
1,1.125284672,0.227964878
2,0.917363644,0.364203215
3,1.07854104,0.547733545
4,1.104878426,0.951714039
5,1.261479855,1.10103178
6,1.036652088,15.59832525
7,0.766265869,96.09892607
8,0.927955866,122.3997886
9,0.88220787,150.6294169
10,1.100298882,175.2487497
